"UserName","HostName","RequestURL","Date","Time","MessageOne","MessageTwo"
"","localhost","http://localhost:61517/default.aspx","4/15/2015","9:25:43 AM","The remote server returned an error: (410) Gone.","UtilityXMLDocument.requestpost  theURL - (<p>http://search.twitter.com/search.rss?lang=en&amp;q=Project+Mechanics</p>) - save Path C:\codeplex\wpm\web2010\App_Data\sites\localhost\xml\8af9e786a8d59aba5e1f567ee5fb1703.xml"
"","localhost","http://localhost:61517/default.aspx","4/15/2015","9:25:44 AM","xml url (<p>http://search.twitter.com/search.rss?lang=en&amp;q=Project+Mechanics</p>)","UtilityXMLDocument.getXMLTransform XSL/XML - (C:\codeplex\wpm\web2010\sites\WebProjectMechanics\xsl\rss_twit.xsl) - Could not find file &quot;C:\codeplex\wpm\web2010\App_Data\sites\localhost\xml\8af9e786a8d59aba5e1f567ee5fb1703.xml&quot;."
"","localhost","http://localhost:61517/404.ashx?404;http://localhost:61517/sub-home-page","4/15/2015","9:26:26 AM","The remote server returned an error: (410) Gone.","UtilityXMLDocument.requestpost  theURL - (<p>http://search.twitter.com/search.rss?lang=en&amp;q=Project+Mechanics</p>) - save Path C:\codeplex\wpm\web2010\App_Data\sites\localhost\xml\8af9e786a8d59aba5e1f567ee5fb1703.xml"
"","localhost","http://localhost:61517/404.ashx?404;http://localhost:61517/sub-home-page","4/15/2015","9:26:26 AM","xml url (<p>http://search.twitter.com/search.rss?lang=en&amp;q=Project+Mechanics</p>)","UtilityXMLDocument.getXMLTransform XSL/XML - (C:\codeplex\wpm\web2010\sites\WebProjectMechanics\xsl\rss_twit.xsl) - Could not find file &quot;C:\codeplex\wpm\web2010\App_Data\sites\localhost\xml\8af9e786a8d59aba5e1f567ee5fb1703.xml&quot;."
"","localhost","http://localhost:61517/404.ashx?404;http://localhost:61517/home","4/15/2015","9:26:38 AM","The remote server returned an error: (410) Gone.","UtilityXMLDocument.requestpost  theURL - (<p>http://search.twitter.com/search.rss?lang=en&amp;q=Project+Mechanics</p>) - save Path C:\codeplex\wpm\web2010\App_Data\sites\localhost\xml\8af9e786a8d59aba5e1f567ee5fb1703.xml"
"","localhost","http://localhost:61517/404.ashx?404;http://localhost:61517/home","4/15/2015","9:26:38 AM","xml url (<p>http://search.twitter.com/search.rss?lang=en&amp;q=Project+Mechanics</p>)","UtilityXMLDocument.getXMLTransform XSL/XML - (C:\codeplex\wpm\web2010\sites\WebProjectMechanics\xsl\rss_twit.xsl) - Could not find file &quot;C:\codeplex\wpm\web2010\App_Data\sites\localhost\xml\8af9e786a8d59aba5e1f567ee5fb1703.xml&quot;."
"","localhost","http://localhost:61517/404.ashx?404;http://localhost:61517/home/sub-home-page","4/15/2015","9:26:39 AM","The remote server returned an error: (410) Gone.","UtilityXMLDocument.requestpost  theURL - (<p>http://search.twitter.com/search.rss?lang=en&amp;q=Project+Mechanics</p>) - save Path C:\codeplex\wpm\web2010\App_Data\sites\localhost\xml\8af9e786a8d59aba5e1f567ee5fb1703.xml"
"","localhost","http://localhost:61517/404.ashx?404;http://localhost:61517/home/sub-home-page","4/15/2015","9:26:39 AM","xml url (<p>http://search.twitter.com/search.rss?lang=en&amp;q=Project+Mechanics</p>)","UtilityXMLDocument.getXMLTransform XSL/XML - (C:\codeplex\wpm\web2010\sites\WebProjectMechanics\xsl\rss_twit.xsl) - Could not find file &quot;C:\codeplex\wpm\web2010\App_Data\sites\localhost\xml\8af9e786a8d59aba5e1f567ee5fb1703.xml&quot;."
"","localhost","http://localhost:61517/admin/login/login.aspx","4/15/2015","9:26:43 AM","The remote server returned an error: (410) Gone.","UtilityXMLDocument.requestpost  theURL - (<p>http://search.twitter.com/search.rss?lang=en&amp;q=Project+Mechanics</p>) - save Path C:\codeplex\wpm\web2010\App_Data\sites\localhost\xml\8af9e786a8d59aba5e1f567ee5fb1703.xml"
"","localhost","http://localhost:61517/admin/login/login.aspx","4/15/2015","9:26:44 AM","xml url (<p>http://search.twitter.com/search.rss?lang=en&amp;q=Project+Mechanics</p>)","UtilityXMLDocument.getXMLTransform XSL/XML - (C:\codeplex\wpm\web2010\sites\WebProjectMechanics\xsl\rss_twit.xsl) - Could not find file &quot;C:\codeplex\wpm\web2010\App_Data\sites\localhost\xml\8af9e786a8d59aba5e1f567ee5fb1703.xml&quot;."
"","localhost","http://localhost:61517/404.ashx?404;http://localhost:61517/home/sub-home-page","4/15/2015","9:26:46 AM","The remote server returned an error: (410) Gone.","UtilityXMLDocument.requestpost  theURL - (<p>http://search.twitter.com/search.rss?lang=en&amp;q=Project+Mechanics</p>) - save Path C:\codeplex\wpm\web2010\App_Data\sites\localhost\xml\8af9e786a8d59aba5e1f567ee5fb1703.xml"
"","localhost","http://localhost:61517/404.ashx?404;http://localhost:61517/home/sub-home-page","4/15/2015","9:26:46 AM","xml url (<p>http://search.twitter.com/search.rss?lang=en&amp;q=Project+Mechanics</p>)","UtilityXMLDocument.getXMLTransform XSL/XML - (C:\codeplex\wpm\web2010\sites\WebProjectMechanics\xsl\rss_twit.xsl) - Could not find file &quot;C:\codeplex\wpm\web2010\App_Data\sites\localhost\xml\8af9e786a8d59aba5e1f567ee5fb1703.xml&quot;."
"","localhost","http://localhost:61517/404.ashx?404;http://localhost:61517/Content/font-awesome.min.css","4/15/2015","9:26:50 AM","The remote server returned an error: (410) Gone.","UtilityXMLDocument.requestpost  theURL - (<p>http://search.twitter.com/search.rss?lang=en&amp;q=Project+Mechanics</p>) - save Path C:\codeplex\wpm\web2010\App_Data\sites\localhost\xml\8af9e786a8d59aba5e1f567ee5fb1703.xml"
"","localhost","http://localhost:61517/404.ashx?404;http://localhost:61517/Content/font-awesome.min.css","4/15/2015","9:26:50 AM","xml url (<p>http://search.twitter.com/search.rss?lang=en&amp;q=Project+Mechanics</p>)","UtilityXMLDocument.getXMLTransform XSL/XML - (C:\codeplex\wpm\web2010\sites\WebProjectMechanics\xsl\rss_twit.xsl) - Could not find file &quot;C:\codeplex\wpm\web2010\App_Data\sites\localhost\xml\8af9e786a8d59aba5e1f567ee5fb1703.xml&quot;."
"","localhost","http://localhost:61517/default.aspx","4/15/2015","9:26:56 AM","The remote server returned an error: (410) Gone.","UtilityXMLDocument.requestpost  theURL - (<p>http://search.twitter.com/search.rss?lang=en&amp;q=Project+Mechanics</p>) - save Path C:\codeplex\wpm\web2010\App_Data\sites\localhost\xml\8af9e786a8d59aba5e1f567ee5fb1703.xml"
